Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/25/2021, 09:18:14, 52.08731, -6.3387083, 32, 6, 1.7, 2.0, 25, 1.852, 10, 32, 39
07/25/2021, 09:23:20, 52.0884483, -6.33518, -8, 7, 1.1, 1.4, 26, 3.704, 4, 32, 39
07/25/2021, 09:28:25, 52.089435, -6.3319, -24, 8, 0.9, 1.2, 25, 1.852, 2, 31, 39
07/25/2021, 09:33:29, 52.090485, -6.328565, -24, 7, 1.1, 1.4, 26, 0, 2, 32, 40
07/25/2021, 09:38:34, 52.0915067, -6.325555, -34, 7, 1.1, 1.4, 26, 0, 2, 32, 39
07/25/2021, 09:43:42, 52.0926183, -6.322445, -30, 7, 1.1, 1.4, 27, 3.704, 5, 32, 39
07/25/2021, 09:48:46, 52.0932783, -6.319405, 2, 7, 1.1, 1.4, 26, 3.704, 2, 32, 38
07/25/2021, 09:53:53, 52.0939467, -6.3166367, 50, 6, 1.5, 1.8, 26, 3.704, 4, 35, 39
07/25/2021, 09:58:57, 52.0954883, -6.3139033, -24, 7, 1.2, 1.4, 27, 1.852, 2, 34, 39
07/25/2021, 10:04:02, 52.0965283, -6.311255, -30, 6, 1.2, 1.5, 27, 1.852, 2, 34, 37
07/25/2021, 10:09:06, 52.0974433, -6.3087417, -24, 7, 1.2, 1.4, 27, 1.852, 2, 32, 39
07/25/2021, 10:14:11, 52.0983167, -6.3063167, -36, 7, 1.2, 1.4, 27, 0, 2, 34, 40
07/25/2021, 10:19:15, 52.0991117, -6.3041333, -38, 7, 1.2, 1.4, 27, 1.852, 2, 34, 40
07/25/2021, 10:24:20, 52.0997233, -6.3020383, -40, 6, 1.3, 1.5, 27, 1.852, 2, 33, 39
07/25/2021, 10:29:24, 52.100325, -6.3002433, -22, 7, 1.1, 1.4, 27, 0, 2, 33, 39
07/25/2021, 10:34:29, 52.1006383, -6.298235, -60, 6, 1.3, 1.5, 27, 1.852, 2, 34, 39
07/25/2021, 10:39:34, 52.1009917, -6.2968867, -66, 7, 1.1, 1.4, 26, 0, 2, 33, 38
07/25/2021, 10:44:38, 52.1017483, -6.2953467, -24, 7, 1.1, 1.4, 27, 1.852, 2, 35, 40
07/25/2021, 10:49:49, 52.1020967, -6.2933717, -32, 9, 0.9, 1.1, 27, 0, 9, 30, 39
07/25/2021, 10:54:54, 52.102565, -6.293195, -20, 8, 1.0, 1.3, 27, 0, 2, 32, 39
07/25/2021, 10:59:58, 52.1029917, -6.292495, -22, 8, 1.0, 1.3, 27, 1.852, 2, 34, 37
07/25/2021, 11:05:03, 52.1033367, -6.292495, -16, 9, 0.9, 1.2, 27, 0, 2, 32, 40
07/25/2021, 11:10:07, 52.1116733, -6.2954583, 14, 10, 0.8, 1.1, 24, 33.336, 2, 33, 38
07/25/2021, 11:15:12, 52.13532, -6.28732, 16, 10, 0.8, 1.1, 23, 35.188, 2, 34, 38
07/25/2021, 11:20:16, 52.147175, -6.2777083, 10, 10, 0.8, 1.1, 23, 38.892, 2, 33, 37
07/25/2021, 11:25:21, 52.1515583, -6.2522517, 18, 9, 0.8, 1.1, 23, 31.484, 2, 32, 37
07/25/2021, 11:30:25, 52.1644783, -6.2447817, 6, 10, 0.8, 1.1, 21, 33.336, 2, 34, 38
07/25/2021, 11:35:30, 52.1895283, -6.2444817, 2, 9, 0.9, 1.2, 22, 35.188, 2, 33, 38
07/25/2021, 11:40:35, 52.1894717, -6.242675, 10, 9, 0.9, 1.2, 23, 1.852, 2, 33, 38
07/25/2021, 11:45:39, 52.2036917, -6.2318633, -2, 8, 0.9, 1.3, 23, 37.04, 2, 33, 36
07/25/2021, 11:50:44, 52.2194133, -6.200135, 8, 9, 0.9, 1.2, 23, 38.892, 2, 33, 38
07/25/2021, 11:55:48, 52.2326683, -6.171455, 0, 8, 1.0, 1.3, 23, 29.632, 2, 35, 36
07/25/2021, 12:00:53, 52.2525867, -6.1509067, 8, 8, 1.0, 1.3, 24, 27.78, 2, 32, 39
07/25/2021, 12:05:57, 52.2725383, -6.1314633, 10, 8, 1.0, 1.3, 24, 31.484, 2, 35, 39
07/25/2021, 12:11:02, 52.2975117, -6.11988, 16, 8, 1.0, 1.3, 24, 37.04, 2, 34, 36
07/25/2021, 12:16:06, 52.32121, -6.1154667, 16, 8, 1.0, 1.3, 24, 33.336, 2, 33, 37
07/25/2021, 12:21:12, 52.3378783, -6.122915, 12, 8, 1.0, 1.3, 24, 1.852, 3, 33, 39
07/25/2021, 12:26:17, 52.3601817, -6.111985, 18, 8, 1.0, 1.3, 23, 33.336, 2, 33, 38
07/25/2021, 12:31:21, 52.3847433, -6.0995367, 10, 8, 1.0, 1.3, 23, 31.484, 2, 33, 38
07/25/2021, 12:36:26, 52.40847, -6.0858033, 0, 8, 1.0, 1.3, 24, 33.336, 2, 33, 37
07/25/2021, 12:41:30, 52.4342883, -6.0850283, 0, 8, 1.0, 1.3, 24, 35.188, 2, 34, 38
07/25/2021, 12:46:35, 52.4408633, -6.083415, -24, 7, 1.2, 1.5, 24, 1.852, 2, 34, 37
07/25/2021, 12:51:39, 52.4388183, -6.0840017, -32, 7, 1.2, 1.5, 26, 3.704, 2, 33, 39
07/25/2021, 12:56:44, 52.436675, -6.0844033, -26, 7, 1.2, 1.5, 27, 3.704, 2, 34, 39
07/25/2021, 13:01:49, 52.434775, -6.08497, -40, 7, 1.2, 1.4, 22, 1.852, 3, 32, 38
07/25/2021, 13:06:54, 52.4324267, -6.085925, -52, 6, 1.3, 1.6, 21, 3.704, 2, 34, 38
07/25/2021, 13:11:59, 52.43174, -6.0898033, -76, 6, 1.3, 1.6, 22, 3.704, 2, 34, 40
07/25/2021, 13:17:03, 52.429445, -6.09141, -22, 7, 1.1, 1.4, 21, 1.852, 2, 34, 40
07/25/2021, 13:22:08, 52.4270417, -6.0931933, -18, 7, 1.1, 1.4, 21, 3.704, 2, 34, 39
07/25/2021, 13:27:12, 52.42427, -6.0950533, -20, 7, 1.1, 1.3, 24, 1.852, 2, 34, 39
07/25/2021, 13:32:20, 52.42075, -6.0958883, -128, 5, 2.5, 2.7, 23, 3.704, 5, 35, 41
07/25/2021, 13:37:24, 52.4181883, -6.0968383, -28, 7, 1.0, 1.3, 22, 5.556, 2, 33, 37
07/25/2021, 13:42:29, 52.4150483, -6.097615, -148, 6, 1.2, 1.5, 23, 3.704, 2, 34, 38
07/25/2021, 13:47:34, 52.412035, -6.0988567, -32, 7, 1.0, 1.3, 23, 3.704, 3, 34, 40
07/25/2021, 13:52:43, 52.4091717, -6.1007833, 28, 6, 1.4, 1.7, 27, 3.704, 6, 33, 38
07/25/2021, 13:57:55, 52.40731, -6.1032283, 192, 7, 1.0, 1.3, 24, 3.704, 10, 32, 38
07/25/2021, 14:03:10, 52.400635, -6.1041367, 46, 6, 1.3, 1.6, 23, 3.704, 13, 33, 37
07/25/2021, 14:08:26, 52.3982217, -6.1062733, -158, 6, 1.5, 1.8, 22, 7.408, 14, 32, 37
07/25/2021, 14:13:43, 52.39411, -6.1090033, -68, 7, 1.1, 1.3, 22, 5.556, 14, 32, 38
07/25/2021, 14:18:59, 52.389585, -6.11132, -36, 6, 1.2, 1.4, 26, 3.704, 13, 32, 39
07/25/2021, 14:24:03, 52.3851633, -6.1136067, 8, 8, 0.9, 1.2, 28, 3.704, 3, 33, 36
07/25/2021, 14:29:23, 52.3809967, -6.115755, 8, 7, 1.1, 1.3, 28, 3.704, 17, 32, 37
07/25/2021, 14:34:28, 52.3763083, -6.1176233, -4, 7, 0.9, 1.2, 29, 5.556, 3, 32, 36
07/25/2021, 14:39:34, 52.3719633, -6.11983, 0, 8, 0.9, 1.2, 29, 14.816, 3, 31, 36
07/25/2021, 14:44:50, 52.3670967, -6.121745, -28, 7, 1.1, 1.4, 29, 5.556, 14, 28, 36
07/25/2021, 14:49:54, 52.363615, -6.123785, -12, 7, 1.1, 1.4, 22, 5.556, 2, 32, 38
07/25/2021, 14:54:59, 52.3592017, -6.12681, 14, 7, 1.1, 1.4, 23, 5.556, 2, 32, 39
07/25/2021, 15:00:03, 52.35687, -6.127155, 6, 8, 1.0, 1.3, 26, 29.632, 2, 33, 38
07/25/2021, 15:05:13, 52.3608967, -6.125075, 40, 7, 1.2, 1.4, 24, 3.704, 7, 32, 38
07/25/2021, 15:10:18, 52.35726, -6.1266533, 8, 8, 1.0, 1.3, 26, 20.372, 3, 32, 37
07/25/2021, 15:15:23, 52.35398, -6.12767, -8, 7, 1.1, 1.4, 23, 5.556, 2, 33, 39
07/25/2021, 15:20:27, 52.349855, -6.1299983, -12, 7, 1.1, 1.4, 25, 3.704, 2, 33, 40
07/25/2021, 15:25:32, 52.3461533, -6.1320583, -6, 8, 1.0, 1.3, 26, 3.704, 2, 32, 38
07/25/2021, 15:30:37, 52.3402, -6.1307167, -4, 8, 1.0, 1.3, 24, 5.556, 3, 32, 36
07/25/2021, 15:35:42, 52.33757, -6.1329967, -6, 8, 1.0, 1.3, 24, 3.704, 2, 33, 39
07/25/2021, 15:40:50, 52.3345, -6.1357083, 36, 7, 1.3, 1.5, 23, 3.704, 5, 33, 38
07/25/2021, 15:45:56, 52.3460917, -6.1230283, -34, 9, 0.9, 1.2, 21, 3.704, 5, 31, 39
07/25/2021, 15:51:05, 52.3430167, -6.1244617, -46, 8, 1.0, 1.3, 22, 3.704, 6, 31, 37
07/25/2021, 15:56:12, 52.3465967, -6.12299, -26, 8, 1.0, 1.2, 21, 1.852, 4, 30, 36
07/25/2021, 16:01:19, 52.3464817, -6.100785, -62, 7, 1.3, 1.6, 22, 37.04, 5, 33, 37
07/25/2021, 16:06:27, 52.3565883, -6.0581917, -52, 8, 1.0, 1.3, 23, 37.04, 5, 32, 39
07/25/2021, 16:11:37, 52.36335, -6.0181317, -78, 7, 1.2, 1.5, 23, 38.892, 8, 32, 38
07/25/2021, 16:16:47, 52.3643083, -6.0053483, -48, 7, 1.1, 1.4, 21, 35.188, 7, 32, 38
07/25/2021, 16:22:13, 52.3765167, -5.9723417, -52, 8, 1.0, 1.7, 22, 42.596, 24, 32, 39
07/25/2021, 16:27:25, 52.37701, -5.9681917, -34, 8, 0.9, 1.2, 19, 25.928, 10, 32, 37
07/25/2021, 16:32:40, 52.3743267, -5.9683883, 6, 9, 0.8, 1.1, 19, 7.408, 13, 28, 37
07/25/2021, 16:37:47, 52.3724583, -5.9682783, -38, 8, 1.0, 1.2, 20, 1.852, 4, 32, 37
07/25/2021, 16:42:58, 52.371325, -5.9704467, 78, 8, 0.8, 1.1, 24, 0, 9, 30, 38
07/25/2021, 16:48:14, 52.36911, -5.969715, -16, 8, 0.9, 1.1, 23, 0, 13, 30, 38
07/25/2021, 16:53:31, 52.3692133, -5.9706833, 58, 6, 1.3, 1.6, 25, 1.852, 15, 32, 38
07/25/2021, 16:58:38, 52.367255, -5.97153, 36, 7, 1.0, 1.3, 26, 0, 5, 32, 38
07/25/2021, 17:03:50, 52.3676817, -5.9723933, 20, 6, 1.3, 1.5, 21, 0, 10, 30, 38
07/25/2021, 17:09:07, 52.369905, -5.9711317, 38, 6, 1.3, 1.5, 20, 0, 15, 30, 38
07/25/2021, 17:14:20, 52.3698683, -5.97173, 8, 6, 1.2, 1.5, 20, 0, 10, 32, 38
07/25/2021, 17:19:31, 52.3713067, -5.9640567, 48, 5, 1.4, 1.7, 18, 25.928, 9, 32, 37
07/25/2021, 17:24:48, 52.377225, -5.959355, 6, 5, 1.4, 1.7, 19, 1.852, 14, 32, 38
07/25/2021, 17:30:28, 52.383455, -5.9505333, 10, 5, 1.4, 1.7, 19, 0, 38, 30, 40
07/25/2021, 17:35:43, 52.3856167, -5.945805, 28, 5, 1.4, 1.6, 21, 0, 13, 34, 40
07/25/2021, 17:41:00, 52.3851833, -5.9452867, 14, 5, 1.4, 1.6, 24, 0, 15, 33, 40
07/25/2021, 17:46:13, 52.3848717, -5.943995, 80, 7, 0.9, 1.2, 26, 0, 11, 29, 40
07/25/2021, 17:51:25, 52.3851883, -5.9433117, 100, 5, 1.5, 1.8, 27, 0, 10, 28, 39
07/25/2021, 17:56:38, 52.3851817, -5.9435167, 38, 8, 0.8, 1.1, 27, 1.852, 11, 32, 37
07/25/2021, 18:02:01, 52.3855083, -5.9425567, 20, 7, 1.3, 1.5, 27, 0, 20, 29, 39
07/25/2021, 18:07:07, 52.3861117, -5.9413083, 34, 8, 0.9, 1.2, 27, 1.852, 4, 33, 39
07/25/2021, 18:12:16, 52.3868717, -5.9397133, -102, 5, 1.2, 1.5, 27, 0, 7, 33, 38
07/25/2021, 18:17:23, 52.3876383, -5.93865, 78, 8, 0.9, 1.2, 27, 1.852, 4, 33, 38
07/25/2021, 18:22:30, 52.3886283, -5.93727, 74, 6, 1.4, 1.7, 28, 0, 5, 33, 37
07/25/2021, 18:27:36, 52.3875317, -5.937445, -22, 9, 0.8, 1.2, 27, 40.744, 4, 32, 37
07/25/2021, 18:32:52, 52.38852, -5.938485, 64, 7, 1.0, 1.3, 20, 0, 13, 32, 36
07/25/2021, 18:37:58, 52.3907967, -5.9362617, -60, 9, 0.8, 1.2, 21, 1.852, 3, 33, 39
07/25/2021, 18:43:02, 52.3848433, -5.928135, -28, 9, 0.8, 1.2, 21, 0, 2, 33, 39
07/25/2021, 18:48:14, 52.3863433, -5.9281233, -66, 6, 1.2, 1.5, 19, 5.556, 9, 34, 36
07/25/2021, 18:53:22, 52.3887267, -5.92626, 6, 8, 0.9, 1.2, 19, 5.556, 6, 32, 37
07/25/2021, 18:58:26, 52.3909383, -5.9233383, -30, 10, 0.8, 1.1, 20, 40.744, 2, 33, 38
07/25/2021, 19:03:32, 52.3889017, -5.91824, 48, 9, 0.8, 1.1, 19, 5.556, 3, 31, 38
07/25/2021, 19:08:36, 52.3914317, -5.9161617, -12, 10, 0.8, 1.1, 19, 3.704, 2, 31, 39
07/25/2021, 19:13:59, 52.3944183, -5.915, -28, 9, 0.8, 1.2, 20, 1.852, 20, 33, 37
07/25/2021, 19:19:04, 52.398475, -5.91474, 0, 9, 0.8, 1.2, 20, 3.704, 3, 32, 39
07/25/2021, 19:24:09, 52.40123, -5.9128667, -2, 10, 0.8, 1.1, 22, 1.852, 2, 33, 38
07/25/2021, 19:29:14, 52.4045683, -5.911045, -14, 9, 0.9, 1.2, 23, 3.704, 2, 33, 39
07/25/2021, 19:34:18, 52.4078883, -5.9090567, -8, 10, 0.8, 1.1, 24, 3.704, 2, 32, 40
07/25/2021, 19:39:23, 52.4110783, -5.9094567, -6, 10, 0.8, 1.1, 22, 33.336, 2, 33, 39
07/25/2021, 19:44:27, 52.4106267, -5.9035867, -6, 9, 0.9, 1.2, 21, 3.704, 2, 32, 39
07/25/2021, 19:49:32, 52.4109183, -5.9095483, 2, 9, 0.9, 1.2, 21, 3.704, 2, 34, 40
07/25/2021, 19:54:36, 52.4130383, -5.9071933, -10, 7, 1.3, 1.6, 21, 5.556, 2, 35, 38
07/25/2021, 19:59:55, 52.4254333, -5.89832, -2, 9, 0.8, 1.1, 20, 5.556, 17, 30, 37
07/25/2021, 20:05:01, 52.4303017, -5.8923383, -8, 8, 0.9, 1.2, 20, 5.556, 3, 32, 36
07/25/2021, 20:10:06, 52.4286183, -5.8878167, -10, 7, 1.2, 1.4, 21, 50.004, 3, 31, 40
07/25/2021, 20:15:12, 52.4313383, -5.8891533, 2, 7, 1.2, 1.5, 21, 5.556, 3, 34, 39
07/25/2021, 20:20:17, 52.423945, -5.897235, 12, 7, 1.1, 1.4, 20, 46.3, 2, 33, 37
07/25/2021, 20:25:22, 52.4183767, -5.8909867, 8, 7, 1.1, 1.4, 19, 16.668, 3, 33, 39
07/25/2021, 20:30:28, 52.425995, -5.8837933, 14, 7, 1.1, 1.4, 21, 5.556, 3, 34, 41
07/25/2021, 20:35:34, 52.4183917, -5.8684617, 4, 7, 1.1, 1.4, 20, 38.892, 4, 34, 38
07/25/2021, 20:40:41, 52.400095, -5.8376617, 20, 7, 1.1, 1.4, 20, 37.04, 4, 32, 39
07/25/2021, 20:45:46, 52.389815, -5.8049567, 18, 7, 1.1, 1.4, 21, 3.704, 3, 32, 38
07/25/2021, 20:50:51, 52.393505, -5.8027317, 0, 6, 1.3, 1.6, 22, 1.852, 2, 33, 38
07/25/2021, 20:55:56, 52.39731, -5.8002733, -4, 6, 1.3, 1.6, 24, 5.556, 3, 32, 38
07/25/2021, 21:01:05, 52.3951833, -5.79181, -10, 5, 1.4, 1.7, 22, 40.744, 6, 33, 37
07/25/2021, 21:06:23, 52.3828033, -5.7817733, 160, 5, 1.4, 1.7, 21, 5.556, 16, 32, 38
07/25/2021, 21:11:44, 52.3858567, -5.7791733, 232, 5, 1.4, 1.7, 23, 5.556, 19, 32, 38
07/25/2021, 21:17:19, 52.3894067, -5.7778933, 0, 8, 1.1, 2.0, 24, 3.704, 33, 31, 38
07/25/2021, 21:22:24, 52.3785283, -5.7909067, -2, 8, 1.0, 1.3, 21, 29.632, 3, 35, 39
07/25/2021, 21:27:27, 52.3849267, -5.8313267, 0, 7, 1.1, 1.4, 20, 35.188, 1, 33, 40
07/25/2021, 21:32:30, 52.3896517, -5.8388417, 10, 6, 1.4, 1.6, 22, 7.408, 1, 36, 41
07/25/2021, 21:37:36, 52.3929883, -5.83656, 0, 8, 1.0, 1.3, 24, 3.704, 3, 33, 39
07/25/2021, 21:42:41, 52.3963483, -5.8348033, -8, 8, 1.0, 1.3, 25, 3.704, 3, 31, 37
07/25/2021, 21:47:44, 52.3996317, -5.832825, 4, 7, 1.0, 1.3, 25, 0, 1, 34, 40
07/25/2021, 21:52:48, 52.402815, -5.830955, -10, 6, 1.1, 1.4, 26, 5.556, 2, 34, 37
07/25/2021, 21:57:54, 52.4060267, -5.8291333, -8, 8, 0.9, 1.6, 26, 3.704, 3, 33, 39
07/25/2021, 22:02:59, 52.409225, -5.827015, -8, 8, 0.9, 1.6, 25, 3.704, 3, 33, 39
07/25/2021, 22:08:04, 52.412235, -5.82488, 2, 8, 0.9, 1.2, 25, 1.852, 3, 33, 39
07/25/2021, 22:13:11, 52.4155167, -5.8229567, 2, 8, 0.9, 1.2, 25, 3.704, 4, 32, 38
07/25/2021, 22:18:15, 52.4186483, -5.8210517, -8, 7, 1.0, 1.4, 25, 5.556, 2, 33, 38
07/25/2021, 22:23:20, 52.42158, -5.81963, 0, 7, 1.0, 1.4, 25, 1.852, 3, 32, 38
07/25/2021, 22:28:26, 52.424465, -5.8182933, 2, 8, 0.9, 1.2, 25, 3.704, 3, 32, 39
07/25/2021, 22:33:30, 52.4269517, -5.8170617, 10, 8, 0.9, 1.2, 25, 1.852, 2, 32, 38
07/25/2021, 22:38:34, 52.4292617, -5.8159583, 10, 7, 1.0, 1.3, 25, 1.852, 2, 34, 41
07/25/2021, 22:43:39, 52.4317517, -5.81494, 0, 6, 1.4, 1.7, 25, 3.704, 2, 34, 37
07/25/2021, 22:48:43, 52.43386, -5.8140283, 2, 6, 1.4, 1.7, 26, 1.852, 2, 33, 36
07/25/2021, 22:53:46, 52.43611, -5.8134533, 30, 5, 1.4, 1.7, 25, 9.26, 1, 30, 37
07/25/2021, 22:58:53, 52.4377683, -5.812565, -14, 7, 1.0, 1.3, 25, 1.852, 4, 32, 37
07/25/2021, 23:03:58, 52.4395917, -5.8118883, 10, 6, 1.3, 1.6, 25, 0, 3, 33, 38
07/25/2021, 23:09:04, 52.4412933, -5.81052, 0, 6, 1.3, 1.6, 25, 9.26, 3, 32, 37
07/25/2021, 23:14:17, 52.4429417, -5.8094517, 24, 7, 0.9, 1.2, 25, 1.852, 11, 30, 37
07/25/2021, 23:19:31, 52.4442617, -5.8082667, -10, 7, 0.9, 1.2, 25, 0, 12, 30, 39
07/25/2021, 23:24:44, 52.4455967, -5.80768, 6, 6, 1.0, 1.9, 26, 0, 10, 31, 38
07/25/2021, 23:29:54, 52.4469767, -5.8070767, 10, 7, 0.9, 1.2, 26, 1.852, 8, 30, 38
07/25/2021, 23:35:00, 52.4480433, -5.8062817, 2, 7, 0.9, 1.2, 26, 1.852, 3, 33, 39
07/25/2021, 23:40:07, 52.44888, -5.8060417, 8, 7, 0.9, 1.2, 25, 0, 5, 33, 38
07/25/2021, 23:45:24, 52.449615, -5.8058983, 2, 8, 0.8, 1.1, 25, 0, 14, 32, 38
07/25/2021, 23:51:02, 52.4501833, -5.8050417, 0, 9, 0.8, 1.1, 25, 0, 36, 32, 38
07/25/2021, 23:56:06, 52.4505617, -5.804305, 8, 5, 1.5, 1.8, 26, 0, 2, 35, 39
07/26/2021, 00:01:10, 52.4507367, -5.8036583, -16, 6, 1.3, 1.6, 26, 0, 2, 34, 37
07/26/2021, 00:06:15, 52.4510033, -5.8034767, 4, 8, 0.9, 1.2, 26, 0, 3, 33, 38
07/26/2021, 00:11:21, 52.4508667, -5.80353, -2, 8, 0.9, 1.2, 27, 0, 4, 33, 40
07/26/2021, 00:16:27, 52.4505867, -5.8037183, 2, 8, 0.9, 1.2, 27, 0, 4, 31, 37
07/26/2021, 00:21:43, 52.4518367, -5.8055167, -104, 8, 1.1, 1.4, 26, 38.892, 14, 33, 38
07/26/2021, 00:26:48, 52.458015, -5.80667, 4, 8, 0.9, 1.3, 23, 0, 3, 33, 39
07/26/2021, 00:31:55, 52.4573833, -5.8070217, -2, 8, 0.9, 1.3, 24, 1.852, 4, 33, 40
07/26/2021, 00:37:00, 52.4565167, -5.8076267, -4, 8, 0.9, 1.3, 24, 0, 3, 34, 40
07/26/2021, 00:42:05, 52.4554417, -5.80816, 0, 8, 0.9, 1.2, 25, 0, 2, 32, 38
07/26/2021, 00:47:13, 52.455575, -5.8025833, -2, 11, 0.7, 1.0, 24, 40.744, 6, 31, 39
07/26/2021, 00:52:18, 52.45585, -5.802415, -12, 7, 1.0, 1.3, 24, 3.704, 2, 32, 40
07/26/2021, 00:57:22, 52.4545117, -5.80312, -10, 11, 0.7, 1.0, 24, 1.852, 2, 30, 37
07/26/2021, 01:02:27, 52.4613983, -5.8017867, 8, 9, 0.8, 1.1, 22, 1.852, 2, 33, 37
07/26/2021, 01:07:33, 52.4596483, -5.80257, -2, 8, 0.9, 1.3, 22, 0, 4, 34, 39
07/26/2021, 01:12:39, 52.4576417, -5.80356, 0, 10, 0.7, 1.1, 23, 3.704, 3, 32, 38
07/26/2021, 01:17:43, 52.45573, -5.804705, -8, 9, 0.9, 1.2, 24, 1.852, 2, 33, 39
07/26/2021, 01:22:49, 52.45357, -5.8063267, 54, 10, 0.7, 1.0, 24, 0, 3, 31, 38
07/26/2021, 01:27:56, 52.4516067, -5.8070433, -4, 8, 0.9, 1.2, 24, 1.852, 5, 32, 38
07/26/2021, 01:33:04, 52.449355, -5.80837, 12, 8, 0.9, 1.3, 24, 1.852, 5, 31, 38
07/26/2021, 01:38:16, 52.4465733, -5.8102517, 34, 8, 1.0, 1.3, 25, 3.704, 9, 31, 38
07/26/2021, 01:43:29, 52.443845, -5.8118733, 4, 8, 1.0, 1.3, 25, 1.852, 11, 32, 38
07/26/2021, 01:48:44, 52.4409217, -5.8135317, -20, 8, 1.0, 1.3, 25, 3.704, 12, 31, 38
07/26/2021, 01:53:55, 52.437735, -5.8153933, -4, 8, 1.0, 1.3, 25, 3.704, 9, 32, 39
07/26/2021, 01:59:08, 52.43455, -5.8171167, -40, 7, 1.0, 1.3, 25, 5.556, 10, 31, 39
07/26/2021, 02:04:19, 52.4309567, -5.8191433, 2, 7, 1.0, 1.3, 24, 1.852, 9, 32, 39
07/26/2021, 02:09:31, 52.427845, -5.821055, -26, 7, 1.0, 1.3, 25, 3.704, 9, 32, 38
07/26/2021, 02:14:48, 52.42378, -5.8234017, 14, 7, 1.0, 1.3, 24, 5.556, 14, 30, 37
07/26/2021, 02:20:05, 52.4200033, -5.8254867, 12, 7, 1.3, 1.5, 24, 3.704, 15, 31, 40
07/26/2021, 02:25:17, 52.4165033, -5.8275483, 4, 9, 0.9, 1.2, 24, 5.556, 10, 29, 41
07/26/2021, 02:30:24, 52.4129467, -5.8297817, 0, 9, 0.9, 1.2, 25, 3.704, 5, 29, 41
07/26/2021, 02:35:38, 52.40912, -5.8322333, 10, 7, 1.6, 1.8, 24, 5.556, 11, 29, 35
07/26/2021, 02:40:56, 52.40466, -5.8347917, 0, 9, 0.9, 1.2, 24, 5.556, 16, 29, 39
07/26/2021, 02:46:13, 52.4000667, -5.8374733, 0, 9, 0.8, 1.1, 25, 5.556, 15, 28, 38
07/26/2021, 02:51:44, 52.3953467, -5.8402017, 2, 9, 0.8, 1.1, 25, 5.556, 29, 30, 38
07/26/2021, 02:57:07, 52.3907633, -5.842885, -2, 9, 0.8, 1.1, 25, 5.556, 21, 29, 37
07/26/2021, 03:02:32, 52.38625, -5.8456917, -8, 10, 0.8, 1.1, 25, 5.556, 23, 30, 41
07/26/2021, 03:07:38, 52.381875, -5.8483583, -4, 10, 0.8, 1.1, 25, 5.556, 4, 31, 38
07/26/2021, 03:12:44, 52.3773467, -5.8512317, -6, 9, 0.8, 1.1, 25, 5.556, 4, 33, 39
07/26/2021, 03:17:47, 52.3726783, -5.85415, -14, 10, 0.8, 1.1, 25, 5.556, 1, 30, 37
07/26/2021, 03:22:50, 52.3682283, -5.857225, -10, 6, 1.3, 1.6, 25, 14.816, 0, 30, 37
07/26/2021, 03:27:52, 52.3637283, -5.86003, -16, 7, 1.1, 1.4, 25, 1.852, 0, 33, 37
07/26/2021, 03:32:55, 52.3593, -5.862725, 0, 6, 1.2, 1.4, 25, 5.556, 1, 33, 38
07/26/2021, 03:38:00, 52.3547683, -5.865905, -12, 8, 0.9, 1.2, 25, 5.556, 3, 30, 38
07/26/2021, 03:43:06, 52.3503817, -5.8690133, -8, 8, 0.9, 1.2, 25, 5.556, 3, 30, 39
07/26/2021, 03:48:11, 52.3460733, -5.871985, -4, 8, 0.9, 1.2, 25, 3.704, 3, 31, 40
07/26/2021, 03:53:15, 52.3418467, -5.8749683, -20, 8, 0.9, 1.2, 25, 5.556, 2, 31, 38
07/26/2021, 03:58:19, 52.33799, -5.8775883, -22, 7, 1.0, 1.4, 25, 5.556, 1, 30, 40
07/26/2021, 04:03:23, 52.334635, -5.879475, -20, 8, 0.9, 1.2, 25, 3.704, 2, 30, 39
07/26/2021, 04:08:27, 52.3309767, -5.881575, -16, 8, 0.9, 1.2, 24, 3.704, 2, 31, 40
07/26/2021, 04:13:32, 52.3272583, -5.88382, -14, 7, 1.2, 1.5, 24, 3.704, 2, 35, 40
07/26/2021, 04:18:36, 52.3237067, -5.88609, -4, 7, 1.2, 1.5, 25, 3.704, 2, 35, 40
07/26/2021, 04:23:39, 52.3202233, -5.8884383, -2, 6, 1.4, 1.6, 25, 5.556, 1, 35, 40
07/26/2021, 04:28:42, 52.3169033, -5.89058, -16, 6, 1.4, 1.6, 24, 3.704, 1, 33, 39
07/26/2021, 04:33:46, 52.33143, -5.888995, -6, 6, 1.4, 1.7, 21, 31.484, 1, 34, 38
07/26/2021, 04:38:49, 52.329675, -5.8911467, -20, 6, 1.4, 1.7, 19, 5.556, 1, 33, 38
07/26/2021, 04:43:52, 52.3264517, -5.8946567, -18, 5, 1.6, 1.9, 20, 7.408, 1, 35, 37
07/26/2021, 04:48:57, 52.3346583, -5.897255, -16, 7, 1.2, 1.4, 20, 3.704, 2, 31, 40
07/26/2021, 04:54:02, 52.3312567, -5.89982, -16, 7, 1.2, 1.4, 21, 1.852, 3, 29, 37
07/26/2021, 04:59:05, 52.3281383, -5.9024467, 0, 6, 1.5, 1.7, 19, 7.408, 1, 35, 38
07/26/2021, 05:04:11, 52.325975, -5.9051167, -10, 7, 1.0, 1.2, 22, 27.78, 4, 31, 38
